probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
0.29505,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 231655.png",29,12,28,0.816033,0.488445,0.789748,0.0615234,0.0662229,0.126312
0.00446125,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-15 004333.png",17,16,24,0.165441,0.739718,0.433597,0.123047,0.0483731,0.122279
0.00011546,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-17 233342.png",14,25,30,0.309429,0.881485,0.461719,0.0283203,0.00657738,0.0271462
4.55496e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021056.png",35,11,31,0.028274,0.0947734,0.00774614,1,0.968363,0.13722
2.72398e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 021101.png",39,10,32,0.867427,1.23302,0.771516,1,0.966908,0.126592
0.336548,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-20 181225.png",18,11,32,0.47145,0.0719273,0.547876,0.03125,0.00235949,0.0381383
0.002025,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 211328.png",26,15,32,0.0506407,0.650732,0.0855548,0.0351562,0.00955511,0.0801919
0.0275439,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 224505.png",32,13,26,0.816904,1.08354,0.882368,0.0244141,0.0272984,0.00641005
0.0278997,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-03 001535.png",21,11,30,0.347413,0.81786,0.234119,0.0273438,0.0199285,0.01618
0.473519,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-13 230208.png",15,10,26,0.277834,0.261831,0.481617,0.0283203,0.0333563,0.0141463
0.00555394,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 192359.png",21,11,30,0.384232,1.15631,0.318212,0.0322266,0.011765,0.0725185
0.0701683,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 193827.png",26,16,36,0.791207,0.278204,0.262603,0.0634766,0.0216886,0.0904764
0.062196,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 201229.png",22,16,24,0.288402,0.687025,0.0706484,0.03125,0.00353615,0.0287554
0.953993,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-05 185328.png",14,8,16,0.712248,0.985422,0.345991,0.03125,0.0329147,0.0159498
0.130523,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-05 185950.png",20,14,20,0.307028,0.943469,0.0818102,0.0322266,0.00276968,0.0322347
0.985622,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195044.png",16,7,26,0.986671,0.374759,0.603878,0.00488281,0.00265946,0.0062425
0.000906962,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",41,16,32,0.137729,0.407216,0.138764,0.206055,0.121915,0.398691
0.453949,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-26 145822.png",24,11,26,0.645228,0.725088,0.322363,0.0117188,0.0393521,0.0350255
0.0447467,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-27 212825.png",35,11,33,6.31116e-06,0.184386,0.00331214,0.0322266,0.058459,0.135607
0.00113286,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-11 204335.png",35,11,34,7.88895e-05,0.877533,0.0034457,0.0322266,0.0316371,0.13722
0.00647015,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-24 215743.png",15,18,32,0.625856,0.630822,0.682689,0.0302734,0.00613637,0.0222603
0.039036,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-17 222608.png",34,15,32,0.362684,0.264549,0.226157,0.0322266,0.00937087,0.0583139
0.703484,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-17 222642.png",21,8,28,0.373109,0.215842,0.301922,0.0322266,0.00320901,0.0537481
0.28161,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-14 170100.png",17,15,28,0.272642,0.0257805,0.246755,0.0458984,0.0122951,0.0800824
1.68392e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 225837.png",13,29,34,0.586147,1.50415,0.821753,1,0.803215,0.0252086
3.07036e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-31 021820.png",31,15,32,0.269374,1.03443,0.170281,0.78125,0.559397,0.535532
0.000282459,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 010953.png",13,13,32,0.175609,1.19798,0.19093,0.0966797,0.00731055,0.0618203
3.83773e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 024532.png",16,32,36,0.93996,1.91317,0.845117,0.12793,0.00745359,0.00759532
0.015027,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 024856.png",12,17,22,0.377056,0.875893,0.122554,0.147461,0.000441144,0.0494279
1.33208e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-21 135511.png",14,28,34,0.296938,0.933876,0.234986,0.22168,0.0221339,0.100921
0.00238431,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 233409.png",9,13,26,0.659335,1.38454,0.515758,0.167969,0.0366412,0.0565707
0.0023579,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 233446.png",10,12,28,0.642004,1.36883,0.502201,0.137695,0.00137625,0.0589445
3.17494e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-21 202408.png",17,12,32,0.576162,2.17383,0.586293,0.893555,0.172196,0.0268883
2.57292e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-30 105109.png",13,23,26,0.495511,2.13377,0.643792,0.0507812,0.0119622,0.00468322
6.12927e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-07 113647.png",21,15,28,0.361467,1.90433,0.333797,0.0292969,0.00800243,0.0129808
7.44787e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-02 231857.png",5,24,30,3.23192e-06,0.810031,0.00162706,1,0.278044,0.0968428
1.65437e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-10 233518.png",17,16,26,0.63848,2.26718,0.613888,0.0908203,0.00882422,0.00658817
0.000395067,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-07-23 172735.png",15,15,32,0.387621,0.712694,0.974977,0.134766,0.040491,0.0473409
4.22641e-15,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/2.jpg",15,49,38,0.0973029,1.2155,0.0942718,0.994141,0.477862,0.0511356
3.31496e-15,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004930.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/claudio-schwarz-7CbegtZVUHs-unsplash.jpg",15,49,38,0.0243257,1.2155,0.0279835,0.994141,0.477764,0.0512445
0.999869,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png",0,14,6,0.939488,0.0609666,0.995042,0.00683594,0.00349883,0.00418107
0.923098,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 023458.png",18,20,14,0.592936,0.0642975,0.644608,0.0292969,0.00916039,0.00520121
6.86518e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 034648.png",12,24,26,0.0500231,0.921432,0.0405205,0.146484,0.0131385,0.0271861
0.110745,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 220724.png",20,16,22,0.578527,0.545817,0.691674,0.0917969,0.0142087,0.037553
0.000163507,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 234319.png",16,23,30,0.00719339,0.267879,0.0202808,0.229492,0.0109309,0.108615
3.52385e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-14 005417.png",13,34,24,0.41801,0.478007,0.934648,0.311523,0.0417945,0.0234843
7.55598e-11,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",16,38,30,0.197207,0.9568,0.180018,0.921875,0.665157,0.396493
7.28166e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",15,18,22,0.19731,0.957321,0.207746,0.913086,0.678979,0.371768
1.17222e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215312.png",14,29,32,0.343724,1.51239,0.270605,0.913086,0.675898,0.368046
1.89763e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-25 162536.png",12,32,34,0.113278,0.209937,0.162,0.125977,0.0265635,0.075034
0.00398479,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-03-03 233314.png",11,18,30,0.0400529,0.332787,0.102269,0.101562,0.0128715,0.085192
1.84553e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/1.jpg",10,32,18,0.279678,1.83258,0.21781,0.521484,0.094867,0.1815
1.22627e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134029.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/alexander-lunyov-rLvgkl-NxMI-unsplash.jpg",10,31,18,0.0699196,1.83258,0.0486317,0.520508,0.0950043,0.182555
0.915398,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 023458.png",18,18,16,0.631127,0.125264,0.64782,0.0341797,0.0126592,0.00938228
0.00128997,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-04 034648.png",12,18,24,0.0469961,0.860466,0.0403196,0.143555,0.0166373,0.0313672
0.000180147,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-12 214219.png",24,14,30,0.915627,0.107131,0.272792,0.969727,0.518567,0.557009
8.87275e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-13 134419.png",18,16,30,0.0974334,1.13872,0.148842,1,0.127886,0.00216922
0.425781,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-05 220724.png",20,18,16,0.615789,0.48485,0.695121,0.0869141,0.0107099,0.0417341
0.00284039,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 234319.png",16,19,26,0.0067581,0.206913,0.0201803,0.229492,0.00743206,0.112796
0.00549959,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 234520.png",21,16,26,0.773442,1.09491,0.699043,0.115234,0.0225522,0.0490788
2.63352e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-23 220828.png",34,15,32,0.38156,1.11439,0.822479,0.173828,0.0363237,0.0780609
1.62152e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-14 005417.png",13,28,24,0.392715,0.538974,0.930014,0.313477,0.0452933,0.0193032
0.00149686,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-12-09 154305.png",28,16,30,0.266883,0.728063,0.249785,0.0976562,0.0133883,0.00254343
8.07987e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",16,30,32,0.209909,0.895833,0.180914,0.921875,0.668656,0.392312
5.77492e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",15,16,26,0.210019,0.896355,0.208782,0.913086,0.682478,0.367587
6.53412e-10,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215312.png",14,27,30,0.365863,1.45142,0.271954,0.912109,0.679397,0.363865
0.00135922,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-25 162536.png",12,22,30,0.106424,0.270903,0.161196,0.12207,0.0300623,0.0708529
0.00495884,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-03-03 233314.png",11,20,28,0.0376292,0.27182,0.101762,0.102539,0.0093727,0.0810109
6.90601e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/1.jpg",10,34,20,0.297692,1.77161,0.218896,0.52832,0.0983658,0.177319
4.25909e-09,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134126.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/alexander-lunyov-rLvgkl-NxMI-unsplash.jpg",10,33,20,0.0744231,1.77161,0.048874,0.527344,0.0985031,0.178374
0.999572,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png",10,16,4,0.887912,0.130764,0.909262,0.0390625,0.000767786,0.0264201
0.000201525,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-31 021820.png",14,31,28,0.533997,0.290222,0.421979,0.243164,0.118985,0.207028
0.000671662,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 214223.png",13,21,24,0.981065,0.0141683,0.117546,0.898438,0.47856,0.104498
0.00346303,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 231530.png",12,26,24,0.271832,0.346308,0.181477,0.15332,0.0599725,0.185518
0.00101491,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 140730.png",14,36,24,0.675367,0.145777,0.651585,0.120117,0.0129091,0.0452056
2.02373e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 230501.png",14,23,32,0.238682,1.13201,0.20325,0.140625,0.1172,0.257095
7.64602e-08,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-18 173123.png",16,28,32,0.220783,6.76594e-05,0.126262,0.960938,0.68608,0.309979
4.7696e-07,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-18 215138.png",16,27,28,0.0456722,1.7115,0.0412208,0.165039,0.132412,0.336478
0.000193195,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195132.png",12,34,30,0.613996,0.0948492,0.604476,0.18457,0.0563584,0.191758
0.0102176,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-19 200717.png",14,29,26,0.843199,0.265028,0.443571,0.147461,0.0397237,0.0559436
0.00646084,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",12,25,24,0.533162,0.291786,0.700014,0.137695,0.00445874,0.091119
0.019939,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",5,25,22,0.53344,0.291265,0.807841,0.0957031,0.00936345,0.0663936
0.00376312,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215312.png",6,28,30,0.929281,0.263799,0.950323,0.106445,0.00628231,0.0626715
1.07212e-06,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215448.png",15,39,34,0.588744,0.54941,0.643591,0.161133,0.0487236,0.151052
0.000217738,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-09 224337.png",13,32,30,0.533162,0.291786,0.232004,0.181641,0.0174508,0.201481
0.108735,1,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-09 224401.png",15,26,26,0.894528,0.129544,0.391044,0.141602,0.0409846,0.282314
2.83211e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232555.png",8,35,32,0.568538,0.104313,0.957373,0.150391,0.0189585,0.0426215
6.47816e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232821.png",10,36,30,0.568148,0.109152,0.709772,0.151367,0.0138802,0.0484731
1.54198e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 134818.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-04 030403.png",9,31,34,0.743571,0.81555,0.582063,0.18457,0.0841042,0.331714
0.00194581,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-31 021820.png",14,27,28,0.601408,0.159458,0.46409,0.242188,0.118217,0.233448
4.20848e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-06 110927.png",15,28,28,0.213734,0.385155,0.687687,0.189453,0.0164302,0.222297
9.36733e-05,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 231530.png",16,32,26,0.241363,0.477072,0.16501,0.15918,0.0607403,0.159098
0.0210405,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 140730.png",14,30,24,0.760623,0.0150129,0.592462,0.130859,0.0136768,0.0187855
0.000308225,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195132.png",16,30,32,0.545174,0.0359144,0.549627,0.19043,0.0571262,0.165338
0.000437216,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 214921.png",14,33,26,0.600467,0.161022,0.769871,0.155273,0.00369095,0.117539
0.0329837,0,"/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-21 142057.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",9,29,18,0.60078,0.160501,0.888457,0.105469,0.0101312,0.0928138
